negotiable,bedrooms,bathrooms,city,district,house_size_sqft,land_size_perches,total_rooms,bath_bed_ratio,sqft_per_bedroom,land_utilization,is_large_house,is_large_land,price
0,4,4,8,4,2950.0,9.6,8,1.0,737.5,1.1287113559840833,1,0,44000000.0
0,3,1,17,7,2850.0,20.0,4,0.3333333333333333,950.0,0.5234159779614325,0,1,6500000.0
0,5,5,166,4,7000.0,50.0,10,1.0,1400.0,0.5142332415059688,1,1,165000000.0
0,4,4,121,4,3500.0,7.0,8,1.0,875.0,1.8365472910927456,1,0,94000000.0
0,3,1,166,4,2850.0,20.0,4,0.3333333333333333,950.0,0.5234159779614325,0,1,58000000.0
0,3,1,101,15,2850.0,25.0,4,0.3333333333333333,950.0,0.418732782369146,0,1,8000000.0
0,3,2,50,6,2850.0,11.0,5,0.6666666666666666,950.0,0.9516654144753318,0,0,37500000.0
0,5,2,126,9,2850.0,19.5,7,0.4,570.0,0.5368369004732642,0,1,19000000.0
0,3,3,166,4,2850.0,10.0,6,1.0,950.0,1.046831955922865,0,0,26500000.0
1,4,4,166,4,2850.0,8.0,8,1.0,712.5,1.3085399449035813,0,0,39000000.0
1,4,2,166,4,2850.0,25.75,6,0.5,712.5,0.40653668191179226,0,1,120000000.0
0,5,1,166,6,2850.0,15.0,6,0.2,570.0,0.6978879706152433,0,1,8000000.0
0,7,1,79,11,2850.0,20.0,8,0.14285714285714285,407.14285714285717,0.5234159779614325,0,1,65000000.0
0,3,1,5,0,2850.0,19.0,4,0.3333333333333333,950.0,0.5509641873278237,0,1,13500000.0
1,3,3,50,6,5462.0,14.5,6,1.0,1820.6666666666667,1.3836167315791141,1,1,14000000.0
0,2,1,58,4,2850.0,10.0,3,0.5,1425.0,1.046831955922865,0,0,7500000.0
0,2,1,133,4,2850.0,6.0,3,0.5,1425.0,1.7447199265381084,0,0,8000000.0
1,3,1,166,4,2850.0,10.0,4,0.3333333333333333,950.0,1.046831955922865,0,0,19800000.0
1,4,3,41,4,2850.0,7.63,7,0.75,712.5,1.371994699767844,0,0,61000000.0
1,5,2,166,4,2850.0,12.0,7,0.4,570.0,0.8723599632690542,0,1,33000000.0
0,3,1,101,15,2850.0,26.0,4,0.3333333333333333,950.0,0.4026276753549481,0,1,9500000.0
0,4,3,166,4,2850.0,10.0,7,0.75,712.5,1.046831955922865,0,0,38500000.0
1,2,1,66,6,2850.0,5.0,3,0.5,1425.0,2.09366391184573,0,0,12500000.0
0,1,1,166,6,2850.0,9.1,2,1.0,2850.0,1.1503647867284232,0,0,14500000.0
1,1,1,8,4,2850.0,5.0,2,1.0,2850.0,2.09366391184573,0,0,4800000.0
0,3,3,161,2,2850.0,11.0,6,1.0,950.0,0.9516654144753318,0,0,7100000.0
0,1,1,166,4,2850.0,19.5,2,1.0,2850.0,0.5368369004732642,0,1,10000000.0
0,1,1,50,6,2850.0,9.5,2,1.0,2850.0,1.1019283746556474,0,0,3300000.0
0,4,2,166,4,3000.0,10.0,6,0.5,750.0,1.1019283746556474,1,0,35500000.0
0,4,4,166,4,2850.0,6.0,8,1.0,712.5,1.7447199265381084,0,0,72500000.0
0,4,3,166,4,4516.0,9.8,7,0.75,1129.0,1.692621952362212,1,0,88000000.0
0,5,5,166,4,3820.0,10.1,10,1.0,764.0,1.3892298320741165,1,0,89900000.0
1,4,2,166,10,2850.0,19.0,6,0.5,712.5,0.5509641873278237,0,1,35000000.0
1,3,2,8,4,1200.0,6.75,5,0.6666666666666666,400.0,0.6529945923885317,0,0,25000000.0
1,2,1,100,14,2850.0,10.5,3,0.5,1425.0,0.9969828151646334,0,0,3900000.0
0,3,1,126,9,2850.0,9.75,4,0.3333333333333333,950.0,1.0736738009465283,0,0,7500000.0
1,1,1,166,4,2850.0,19.5,2,1.0,2850.0,0.5368369004732642,0,1,39500000.0
1,5,4,138,6,2850.0,56.0,9,0.8,570.0,0.18693427784336875,0,1,170000000.0
0,1,1,166,6,2850.0,11.0,2,1.0,2850.0,0.9516654144753318,0,0,6400000.0
1,2,1,166,6,2850.0,5.2,3,0.5,1425.0,2.0131383767747404,0,0,7000000.0
1,4,2,41,4,1800.0,5.15,6,0.5,450.0,1.2838000481425018,0,0,30000000.0
0,2,1,121,4,2850.0,5.25,3,0.5,1425.0,1.9939656303292668,0,0,15000000.0
0,1,2,119,6,2850.0,80.0,3,2.0,2850.0,0.13085399449035812,0,1,4300000.0
0,1,1,50,6,2850.0,21.0,2,1.0,2850.0,0.4984914075823167,0,1,580000.0
0,1,1,166,4,2850.0,1.2,2,1.0,2850.0,8.723599632690542,0,0,6000000.0
0,8,1,35,4,2850.0,28.5,9,0.125,356.25,0.3673094582185491,0,1,28000000.0
0,3,1,71,19,2850.0,11.0,4,0.3333333333333333,950.0,0.9516654144753318,0,0,11000000.0
0,2,1,42,6,2850.0,10.0,3,0.5,1425.0,1.046831955922865,0,0,1800000.0
0,3,2,166,4,2850.0,11.0,5,0.6666666666666666,950.0,0.9516654144753318,0,0,35000000.0
1,4,2,112,16,2850.0,50.0,6,0.5,712.5,0.209366391184573,0,1,8500000.0
1,4,2,133,4,1890.0,12.0,6,0.5,472.5,0.5785123966942148,0,1,18000000.0
1,1,1,9,4,2850.0,6.0,2,1.0,2850.0,1.7447199265381084,0,0,4500000.0
0,1,1,109,6,2850.0,30.0,2,1.0,2850.0,0.34894398530762166,0,1,2850000.0
0,1,1,166,4,2850.0,3.5,2,1.0,2850.0,2.9909484454939,0,0,10000000.0
0,4,1,92,13,2850.0,65.0,5,0.25,712.5,0.16105107014197922,0,1,6000000.0
0,4,3,121,4,2500.0,19.5,7,0.75,625.0,0.47090956181865273,0,1,65000000.0
0,5,3,166,4,2850.0,15.0,8,0.6,570.0,0.6978879706152433,0,1,36000000.0
0,4,1,166,4,2579.0,20.0,5,0.25,644.75,0.4736455463728191,0,1,64000000.0
0,3,1,85,6,2850.0,10.0,4,0.3333333333333333,950.0,1.046831955922865,0,0,4200000.0
0,3,2,166,4,2850.0,16.0,5,0.6666666666666666,950.0,0.6542699724517906,0,1,55000000.0
0,2,1,50,6,2850.0,10.0,3,0.5,1425.0,1.046831955922865,0,0,5300000.0
0,2,1,166,4,2850.0,3.5,3,0.5,1425.0,2.9909484454939,0,0,9000000.0
1,4,2,166,4,2644.0,12.49,6,0.5,661.0,0.7775550100319006,0,1,28500000.0
1,3,1,85,6,2850.0,30.0,4,0.3333333333333333,950.0,0.34894398530762166,0,1,13000000.0
1,2,1,58,4,2850.0,20.0,3,0.5,1425.0,0.5234159779614325,0,1,3000000.0
0,4,4,166,4,4250.0,8.0,8,1.0,1062.5,1.9513314967860422,1,0,62500000.0
0,5,3,166,4,2400.0,11.0,8,0.6,480.0,0.8014024542950163,0,0,100000000.0
0,2,1,131,10,2850.0,6.0,3,0.5,1425.0,1.7447199265381084,0,0,12500000.0
1,5,3,62,9,2850.0,10.0,8,0.6,570.0,1.046831955922865,0,0,29000000.0
0,3,3,73,9,2850.0,11.75,6,1.0,950.0,0.8909208135513745,0,1,21500000.0
0,4,3,166,4,3000.0,11.0,7,0.75,750.0,1.0017530678687703,1,0,56000000.0
0,4,2,66,6,2850.0,3.8,6,0.5,712.5,2.7548209366391188,0,0,6800000.0
0,3,3,48,5,2850.0,11.0,6,1.0,950.0,0.9516654144753318,0,0,68000000.0
0,3,1,61,4,2850.0,12.5,4,0.3333333333333333,950.0,0.837465564738292,0,1,14000000.0
0,4,2,166,4,2850.0,3.3,6,0.5,712.5,3.172218048251106,0,0,18000000.0
1,4,2,92,13,2850.0,28.5,6,0.5,712.5,0.3673094582185491,0,1,22500000.0
1,3,3,160,15,2850.0,18.0,6,1.0,950.0,0.5815733088460361,0,1,19000000.0
0,3,3,50,6,2500.0,19.25,6,1.0,833.3333333333334,0.4770252704137002,0,1,95000000.0
0,2,1,81,6,2850.0,7.5,3,0.5,1425.0,1.3957759412304866,0,0,13000000.0
0,4,3,166,4,2850.0,7.3,7,0.75,712.5,1.4340163779765274,0,0,36000000.0
1,2,1,66,6,2850.0,11.3,3,0.5,1425.0,0.9263999609936858,0,1,16500000.0
0,4,2,166,4,3000.0,6.0,6,0.5,750.0,1.8365472910927456,1,0,76000000.0
1,2,1,50,6,2850.0,9.0,3,0.5,1425.0,1.1631466176920722,0,0,6000000.0
0,3,2,117,6,2850.0,10.0,5,0.6666666666666666,950.0,1.046831955922865,0,0,25000000.0
0,3,1,166,4,2850.0,12.5,4,0.3333333333333333,950.0,0.837465564738292,0,1,37000000.0
0,4,2,166,4,2850.0,4.8,6,0.5,712.5,2.1808999081726355,0,0,15000000.0
0,2,1,66,6,2850.0,8.0,3,0.5,1425.0,1.3085399449035813,0,0,8500000.0
0,3,1,61,4,2850.0,12.0,4,0.3333333333333333,950.0,0.8723599632690542,0,1,14800000.0
0,1,1,166,13,2850.0,20.0,2,1.0,2850.0,0.5234159779614325,0,1,4000000.0
0,3,1,133,4,2850.0,20.0,4,0.3333333333333333,950.0,0.5234159779614325,0,1,29500000.0
0,4,5,166,4,3300.0,9.4,9,1.25,825.0,1.2894906511927788,1,0,52500000.0
0,2,1,105,4,2850.0,8.0,3,0.5,1425.0,1.3085399449035813,0,0,14500000.0
0,5,3,50,6,2850.0,11.0,8,0.6,570.0,0.9516654144753318,0,0,13500000.0
0,2,1,76,10,2850.0,5.0,3,0.5,1425.0,2.09366391184573,0,0,16500000.0
1,3,2,157,6,2850.0,7.5,5,0.6666666666666666,950.0,1.3957759412304866,0,0,8000000.0
0,4,3,50,6,2850.0,11.0,7,0.75,712.5,0.9516654144753318,0,0,30000000.0
0,1,1,53,13,2850.0,250.0,2,1.0,2850.0,0.0418732782369146,0,1,9000000.0
1,3,1,89,4,2850.0,10.0,4,0.3333333333333333,950.0,1.046831955922865,0,0,13000000.0
0,6,3,166,4,6000.0,12.0,9,0.5,1000.0,1.8365472910927456,1,1,85000000.0
0,8,6,84,6,2850.0,18.0,14,0.75,356.25,0.5815733088460361,0,1,150000000.0
0,4,3,166,4,2800.0,11.0,7,0.75,700.0,0.9349695300108524,0,0,37500000.0
0,5,4,166,4,3500.0,8.1,9,0.8,700.0,1.5871396342776816,1,0,58500000.0
0,5,3,101,15,2850.0,50.0,8,0.6,570.0,0.209366391184573,0,1,35000000.0
0,2,1,126,9,2850.0,5.0,3,0.5,1425.0,2.09366391184573,0,0,5500000.0
1,3,1,166,4,2850.0,6.0,4,0.3333333333333333,950.0,1.7447199265381084,0,0,30000000.0
0,3,1,166,6,2850.0,11.0,4,0.3333333333333333,950.0,0.9516654144753318,0,0,8300000.0
0,4,3,41,4,2850.0,16.7,7,0.75,712.5,0.626845482588542,0,1,110000000.0
1,5,5,166,4,4050.0,9.1,10,1.0,810.0,1.6347289074561802,1,0,72500000.0
1,3,2,166,4,1600.0,11.5,5,0.6666666666666666,533.3333333333334,0.5110392462171118,0,1,45000000.0
1,3,1,105,4,2850.0,6.5,4,0.3333333333333333,950.0,1.6105107014197924,0,0,17000000.0
1,5,3,15,4,2850.0,10.0,8,0.6,570.0,1.046831955922865,0,0,45000000.0
1,3,1,155,9,2850.0,12.0,4,0.3333333333333333,950.0,0.8723599632690542,0,1,7800000.0
0,4,1,166,9,2850.0,16.5,5,0.25,712.5,0.6344436096502212,0,1,12500000.0
1,5,3,166,4,2850.0,10.0,8,0.6,570.0,1.046831955922865,0,0,18500000.0
0,7,4,166,4,4000.0,7.5,11,0.5714285714285714,571.4285714285714,1.9589837771655954,1,0,60000000.0
1,3,1,50,6,2850.0,160.0,4,0.3333333333333333,950.0,0.06542699724517906,0,1,45000000.0
0,3,3,166,6,2850.0,6.3,6,1.0,950.0,1.661638025274389,0,0,32000000.0
1,3,1,126,9,2850.0,7.63,4,0.3333333333333333,950.0,1.371994699767844,0,0,9500000.0
1,3,1,109,6,2850.0,30.0,4,0.3333333333333333,950.0,0.34894398530762166,0,1,10500000.0
0,3,1,62,9,2850.0,10.0,4,0.3333333333333333,950.0,1.046831955922865,0,0,16500000.0
0,1,1,50,6,2850.0,40.0,2,1.0,2850.0,0.26170798898071623,0,1,8000000.0
0,5,3,76,10,2850.0,20.0,8,0.6,570.0,0.5234159779614325,0,1,26000000.0
1,4,1,165,6,2850.0,15.5,5,0.25,712.5,0.6753754554341065,0,1,7500000.0
0,2,2,69,4,2850.0,5.0,4,1.0,1425.0,2.09366391184573,0,0,9000000.0
1,3,2,166,4,1500.0,7.4,5,0.6666666666666666,500.0,0.7445461990916536,0,0,26500000.0
1,3,2,50,6,2850.0,15.0,5,0.6666666666666666,950.0,0.6978879706152433,0,1,125000000.0
0,5,2,58,4,2560.0,80.0,7,0.4,512.0,0.11753902662993572,0,1,16500000.0
1,4,3,8,4,2200.0,6.0,7,0.75,550.0,1.3468013468013469,0,0,19500000.0
0,4,3,98,4,2850.0,10.0,7,0.75,712.5,1.046831955922865,0,0,55000000.0
1,4,3,166,4,2950.0,6.0,7,0.75,737.5,1.8059381695745331,1,0,45000000.0
0,3,1,66,6,2850.0,11.0,4,0.3333333333333333,950.0,0.9516654144753318,0,0,17500000.0
1,4,2,50,6,2100.0,11.0,6,0.5,525.0,0.7012271475081392,0,0,39950000.0
0,2,1,76,10,2850.0,9.8,3,0.5,1425.0,1.0681958733906785,0,0,18000000.0
1,5,3,78,6,2850.0,20.0,8,0.6,570.0,0.5234159779614325,0,1,32500000.0
0,1,2,9,4,2850.0,40.0,3,2.0,2850.0,0.26170798898071623,0,1,4500000.0
0,3,1,83,12,2850.0,11.0,4,0.3333333333333333,950.0,0.9516654144753318,0,0,12000000.0
1,6,2,50,6,2850.0,13.5,8,0.3333333333333333,475.0,0.7754310784613815,0,1,26000000.0
0,5,2,50,6,2850.0,32.0,7,0.4,570.0,0.3271349862258953,0,1,9500000.0
1,2,1,73,9,2850.0,10.5,3,0.5,1425.0,0.9969828151646334,0,0,6000000.0
0,1,1,166,4,2850.0,15.0,2,1.0,2850.0,0.6978879706152433,0,1,15500000.0
0,2,1,166,4,1065.0,9.0,3,0.5,532.5,0.43464952555861647,0,0,37500000.0
0,3,1,61,4,2850.0,13.0,4,0.3333333333333333,950.0,0.8052553507098962,0,1,14000000.0
0,3,3,166,6,1850.0,6.6,6,1.0,616.6666666666666,1.0295795419762361,0,0,39500000.0
0,3,1,48,5,2850.0,12.0,4,0.3333333333333333,950.0,0.8723599632690542,0,1,71185000.0
1,2,1,76,10,2850.0,4.0,3,0.5,1425.0,2.6170798898071626,0,0,7500000.0
0,3,2,105,4,2850.0,8.5,5,0.6666666666666666,950.0,1.2315670069680764,0,0,13500000.0
1,4,2,113,4,2850.0,12.5,6,0.5,712.5,0.837465564738292,0,1,55000000.0
1,3,1,97,2,2850.0,1.0,4,0.3333333333333333,950.0,10.46831955922865,0,0,1600000.0
0,3,2,8,4,2850.0,12.0,5,0.6666666666666666,950.0,0.8723599632690542,0,1,55000000.0
0,1,1,100,14,2850.0,80.0,2,1.0,2850.0,0.13085399449035812,0,1,2300000.0
0,4,1,48,5,2850.0,1.0,5,0.25,712.5,10.46831955922865,0,0,100000000.0
0,3,1,50,6,2850.0,5.0,4,0.3333333333333333,950.0,2.09366391184573,0,0,12000000.0
0,3,2,166,4,2850.0,6.0,5,0.6666666666666666,950.0,1.7447199265381084,0,0,27000000.0
0,3,1,48,5,2850.0,10.0,4,0.3333333333333333,950.0,1.046831955922865,0,0,9000000.0
0,5,2,48,5,2850.0,298.0,7,0.4,570.0,0.035128589124928354,0,1,34000000.0
1,4,3,166,4,2500.0,10.0,7,0.75,625.0,0.9182736455463728,0,0,43000000.0
1,6,1,101,15,2850.0,11.0,7,0.16666666666666666,475.0,0.9516654144753318,0,0,13000000.0
0,2,1,50,6,1000.0,7.0,3,0.5,500.0,0.5247277974550701,0,0,8500000.0
0,3,2,50,6,2850.0,6.5,5,0.6666666666666666,950.0,1.6105107014197924,0,0,32000000.0
0,3,1,166,4,2850.0,10.0,4,0.3333333333333333,950.0,1.046831955922865,0,0,12500000.0
0,3,1,166,4,2850.0,10.0,4,0.3333333333333333,950.0,1.046831955922865,0,0,21600000.0
0,5,3,76,10,2850.0,9.0,8,0.6,570.0,1.1631466176920722,0,0,29000000.0
0,1,1,166,4,2850.0,12.0,2,1.0,2850.0,0.8723599632690542,0,1,12500000.0
1,4,5,50,6,4000.0,10.0,9,1.25,1000.0,1.4692378328741964,1,0,48000000.0
1,3,3,50,6,3200.0,6.9,6,1.0,1066.6666666666667,1.7034641540570394,1,0,37000000.0
0,6,4,166,4,16.0,16.0,10,0.6666666666666666,2.6666666666666665,0.0036730945821854912,0,1,30000000.0
0,5,5,166,4,3820.0,10.1,10,1.0,764.0,1.3892298320741165,1,0,90000000.0
1,3,2,162,4,2850.0,3.5,5,0.6666666666666666,950.0,2.9909484454939,0,0,12000000.0
0,3,1,65,8,2850.0,1.0,4,0.3333333333333333,950.0,10.46831955922865,0,0,16500000.0
1,3,2,166,4,2850.0,6.1,5,0.6666666666666666,950.0,1.7161179605292871,0,0,26000000.0
0,3,2,89,4,2850.0,11.0,5,0.6666666666666666,950.0,0.9516654144753318,0,0,23500000.0
0,4,1,110,6,2850.0,7.5,5,0.25,712.5,1.3957759412304866,0,0,9500000.0
1,3,2,8,4,2850.0,20.0,5,0.6666666666666666,950.0,0.5234159779614325,0,1,24000000.0
1,4,3,109,6,2700.0,21.0,7,0.75,675.0,0.4722550177095632,0,1,21000000.0
0,3,2,66,6,2850.0,7.0,5,0.6666666666666666,950.0,1.49547422274695,0,0,11000000.0
1,4,2,117,6,3500.0,37.0,6,0.5,875.0,0.3474548929094384,1,1,58000000.0
1,1,1,76,10,2850.0,2.0,2,1.0,2850.0,5.234159779614325,0,0,9000000.0
0,4,2,166,4,2850.0,6.0,6,0.5,712.5,1.7447199265381084,0,0,36000000.0
1,2,2,42,6,2850.0,15.0,4,1.0,1425.0,0.6978879706152433,0,1,8000000.0
0,1,1,77,16,2850.0,25.0,2,1.0,2850.0,0.418732782369146,0,1,4500000.0
0,4,2,133,4,2850.0,12.0,6,0.5,712.5,0.8723599632690542,0,1,25000000.0
0,3,1,71,19,2850.0,10.0,4,0.3333333333333333,950.0,1.046831955922865,0,0,11000000.0
1,3,2,166,4,2500.0,11.78,5,0.6666666666666666,833.3333333333334,0.7795192237235763,0,1,11000000.0
0,3,1,166,4,2850.0,5.0,4,0.3333333333333333,950.0,2.09366391184573,0,0,14500000.0
1,5,3,62,9,2250.0,11.0,8,0.6,450.0,0.7513148009015778,0,0,38000000.0
1,4,2,112,16,2000.0,20.0,6,0.5,500.0,0.3673094582185491,0,1,9000000.0
0,5,3,14,2,2850.0,15.0,8,0.6,570.0,0.6978879706152433,0,1,27500000.0
0,3,1,50,6,2850.0,13.0,4,0.3333333333333333,950.0,0.8052553507098962,0,1,17000000.0
0,3,2,166,4,2850.0,3.6,5,0.6666666666666666,950.0,2.9078665442301803,0,0,13500000.0
1,3,2,166,4,2000.0,10.0,5,0.6666666666666666,666.6666666666666,0.7346189164370982,0,0,22000000.0
0,3,1,73,9,2850.0,9.0,4,0.3333333333333333,950.0,1.1631466176920722,0,0,3600000.0
1,5,3,147,4,3000.0,8.0,8,0.6,600.0,1.3774104683195592,1,0,67500000.0
1,3,1,50,6,2850.0,7.0,4,0.3333333333333333,950.0,1.49547422274695,0,0,5000000.0
0,2,2,50,6,2850.0,5.5,4,1.0,1425.0,1.9033308289506636,0,0,16500000.0
0,4,1,123,4,2850.0,38.0,5,0.25,712.5,0.27548209366391185,0,1,16000000.0
0,2,2,166,4,2850.0,3.25,4,1.0,1425.0,3.2210214028395847,0,0,14000000.0
1,2,1,76,10,2850.0,11.0,3,0.5,1425.0,0.9516654144753318,0,0,2500000.0
0,4,3,41,4,3700.0,7.0,7,0.75,925.0,1.9414928505837596,1,0,86000000.0
1,3,1,48,5,2850.0,6.7,4,0.3333333333333333,950.0,1.5624357551087538,0,0,7000000.0
0,3,1,73,9,2850.0,13.0,4,0.3333333333333333,950.0,0.8052553507098962,0,1,4500000.0
1,3,2,50,6,2850.0,12.5,5,0.6666666666666666,950.0,0.837465564738292,0,1,8300000.0
0,1,1,163,16,2850.0,80.0,2,1.0,2850.0,0.13085399449035812,0,1,6000000.0
0,3,2,166,4,2850.0,8.9,5,0.6666666666666666,950.0,1.1762156808122077,0,0,15000000.0
1,5,4,33,4,2850.0,7.8,9,0.8,570.0,1.3420922511831606,0,0,149300000.0
0,3,1,8,4,2850.0,6.0,4,0.3333333333333333,950.0,1.7447199265381084,0,0,13500000.0
1,5,4,139,4,2410.0,11.8,9,0.8,482.0,0.7501828765311045,0,1,45000000.0
0,3,2,13,9,2850.0,18.0,5,0.6666666666666666,950.0,0.5815733088460361,0,1,15000000.0
0,4,2,119,6,2850.0,15.0,6,0.5,712.5,0.6978879706152433,0,1,31500000.0
1,4,2,66,6,2850.0,8.5,6,0.5,712.5,1.2315670069680764,0,0,34500000.0
1,6,3,166,4,6200.0,28.0,9,0.5,1033.3333333333333,0.8133280860553588,1,1,200000000.0
0,2,1,8,4,2850.0,10.0,3,0.5,1425.0,1.046831955922865,0,0,7500000.0
1,4,3,13,9,2850.0,10.0,7,0.75,712.5,1.046831955922865,0,0,27500000.0
1,4,2,66,6,2850.0,12.5,6,0.5,712.5,0.837465564738292,0,1,13000000.0
1,2,1,166,4,2850.0,12.7,3,0.5,1425.0,0.8242771306479253,0,1,215900000.0
