negotiable,bedrooms,bathrooms,city,district,house_size_sqft,land_size_perches,total_rooms,bath_bed_ratio,sqft_per_bedroom,land_utilization,is_large_house,is_large_land,price
1,1,1,100,14,2850.0,6.4,2,1.0,2850.0,1.6356749311294765,0,0,17500000.0
0,2,1,105,4,2850.0,10.0,3,0.5,1425.0,1.046831955922865,0,0,13500000.0
0,3,1,166,4,2850.0,6.2,4,0.3333333333333333,950.0,1.688438638585266,0,0,17000000.0
1,3,1,62,9,2850.0,11.0,4,0.3333333333333333,950.0,0.9516654144753318,0,0,13500000.0
0,3,3,126,9,2850.0,10.5,6,1.0,950.0,0.9969828151646334,0,0,14000000.0
0,4,3,32,4,2850.0,11.0,7,0.75,712.5,0.9516654144753318,0,0,185000000.0
1,1,1,166,4,2850.0,12.8,2,1.0,2850.0,0.8178374655647382,0,1,32000000.0
0,8,6,33,4,4945.0,19.79,14,0.75,618.125,0.9178096366299776,1,1,240000000.0
0,2,1,48,5,2850.0,7.5,3,0.5,1425.0,1.3957759412304866,0,0,13500000.0
1,2,1,166,4,2850.0,18.0,3,0.5,1425.0,0.5815733088460361,0,1,45000000.0
0,4,4,166,4,3000.0,10.0,8,1.0,750.0,1.1019283746556474,1,0,125000000.0
1,4,5,166,4,4500.0,7.5,9,1.25,1125.0,2.203856749311295,1,0,118000000.0
0,5,4,166,4,2500.0,10.0,9,0.8,500.0,0.9182736455463728,0,0,47000000.0
1,2,1,92,13,2850.0,15.0,3,0.5,1425.0,0.6978879706152433,0,1,3500000.0
0,2,1,79,11,2850.0,20.0,3,0.5,1425.0,0.5234159779614325,0,1,9500000.0
1,4,1,92,13,2850.0,380.0,5,0.25,712.5,0.027548209366391185,0,1,22500000.0
0,4,2,166,4,2500.0,11.0,6,0.5,625.0,0.8347942232239753,0,0,36000000.0
1,3,1,62,9,2850.0,12.5,4,0.3333333333333333,950.0,0.837465564738292,0,1,5500000.0
0,4,1,166,4,2850.0,10.0,5,0.25,712.5,1.046831955922865,0,0,24500000.0
1,3,1,76,10,2850.0,1.0,4,0.3333333333333333,950.0,10.46831955922865,0,0,14000000.0
0,2,1,166,4,2850.0,9.5,3,0.5,1425.0,1.1019283746556474,0,0,13500000.0
0,1,1,126,9,2850.0,7.0,2,1.0,2850.0,1.49547422274695,0,0,11000000.0
1,1,1,166,4,2850.0,17.19,2,1.0,2850.0,0.608977286749776,0,1,11635000.0
1,4,3,133,4,4000.0,8.0,7,0.75,1000.0,1.8365472910927456,1,0,19500000.0
0,2,1,62,9,2850.0,10.0,3,0.5,1425.0,1.046831955922865,0,0,6700000.0
1,1,1,109,6,2850.0,19.11,2,1.0,2850.0,0.5477927555849633,0,1,9200000.0
0,2,2,50,6,2850.0,5.0,4,1.0,1425.0,2.09366391184573,0,0,5200000.0
1,2,1,166,4,2850.0,10.0,3,0.5,1425.0,1.046831955922865,0,0,11000000.0
0,5,4,166,6,7800.0,40.0,9,0.8,1560.0,0.7162534435261708,1,1,250000000.0
0,6,3,89,4,2850.0,10.0,9,0.5,475.0,1.046831955922865,0,0,25000000.0
1,2,1,138,6,2850.0,10.0,3,0.5,1425.0,1.046831955922865,0,0,24500000.0
0,3,1,165,6,2850.0,12.0,4,0.3333333333333333,950.0,0.8723599632690542,0,1,9000000.0
1,3,2,166,4,1380.0,9.8,5,0.6666666666666666,460.0,0.5172316860628549,0,0,22500000.0
0,3,3,50,6,1450.0,19.95,6,1.0,483.3333333333333,0.26696677414380765,0,1,25000000.0
1,5,2,50,6,2500.0,12.0,7,0.4,500.0,0.7652280379553107,0,1,29000000.0
1,5,3,166,4,2850.0,6.0,8,0.6,570.0,1.7447199265381084,0,0,18000000.0
1,4,1,42,6,2850.0,100.0,5,0.25,712.5,0.1046831955922865,0,1,31000000.0
1,3,1,110,6,2850.0,92.0,4,0.3333333333333333,950.0,0.11378608216552881,0,1,9300000.0
1,3,3,166,4,3000.0,6.1,6,1.0,1000.0,1.806439958451881,1,0,55000000.0
0,3,1,166,4,2850.0,20.0,4,0.3333333333333333,950.0,0.5234159779614325,0,1,2000000.0
1,5,2,101,15,2850.0,15.5,7,0.4,570.0,0.6753754554341065,0,1,21500000.0
0,3,1,79,11,2850.0,20.0,4,0.3333333333333333,950.0,0.5234159779614325,0,1,6900000.0
1,4,3,166,4,3000.0,8.0,7,0.75,750.0,1.3774104683195592,1,0,48000000.0
0,3,2,116,4,2850.0,10.0,5,0.6666666666666666,950.0,1.046831955922865,0,0,60000000.0
1,4,2,166,4,2850.0,7.0,6,0.5,712.5,1.49547422274695,0,0,19000000.0
1,4,1,126,9,2850.0,19.74,5,0.25,712.5,0.5303100080662944,0,1,25000000.0
1,4,3,76,10,2850.0,17.0,7,0.75,712.5,0.6157835034840382,0,1,55000000.0
1,2,1,54,4,2850.0,6.8,3,0.5,1425.0,1.5394587587100956,0,0,12000000.0
0,3,1,76,10,2850.0,75.0,4,0.3333333333333333,950.0,0.13957759412304868,0,1,12500000.0
0,4,4,8,4,2500.0,8.0,8,1.0,625.0,1.147842056932966,0,0,38000000.0
0,3,2,166,6,2500.0,16.63,5,0.6666666666666666,833.3333333333334,0.5521789810862133,0,1,35000000.0
1,4,3,126,9,2850.0,20.5,7,0.75,712.5,0.5106497345965195,0,1,25000000.0
1,4,2,126,9,2850.0,8.5,6,0.5,712.5,1.2315670069680764,0,0,26000000.0
1,3,1,107,1,2850.0,1.0,4,0.3333333333333333,950.0,10.46831955922865,0,0,5550000.0
0,4,3,166,4,2305.0,7.4,7,0.75,576.25,1.1441193259375078,0,0,33000000.0
1,5,5,50,6,5300.0,16.5,10,1.0,1060.0,1.1798425021565517,1,1,70000000.0
1,5,2,92,13,2850.0,20.0,7,0.4,570.0,0.5234159779614325,0,1,29000000.0
0,6,3,166,4,2850.0,6.0,9,0.5,475.0,1.7447199265381084,0,0,23000000.0
1,5,2,66,6,2850.0,42.0,7,0.4,570.0,0.24924570379115835,0,1,39500000.0
0,2,1,166,4,2850.0,3.0,3,0.5,1425.0,3.4894398530762167,0,0,7500000.0
0,3,2,92,13,2850.0,24.5,5,0.6666666666666666,950.0,0.42727834935627146,0,1,27000000.0
1,2,1,66,6,2850.0,15.0,3,0.5,1425.0,0.6978879706152433,0,1,18500000.0
0,3,1,50,6,2850.0,14.0,4,0.3333333333333333,950.0,0.747737111373475,0,1,15000000.0
0,3,2,105,4,2850.0,10.0,5,0.6666666666666666,950.0,1.046831955922865,0,0,9800000.0
1,3,2,166,9,2850.0,14.03,5,0.6666666666666666,950.0,0.7461382437083857,0,1,16000000.0
0,3,1,65,8,2850.0,2.0,4,0.3333333333333333,950.0,5.234159779614325,0,0,12000000.0
0,3,3,48,5,1250.0,11.0,6,1.0,416.6666666666667,0.41739711161198767,0,0,63800000.0
0,1,1,166,4,2850.0,22.0,2,1.0,2850.0,0.4758327072376659,0,1,18000000.0
1,2,1,166,6,2850.0,20.0,3,0.5,1425.0,0.5234159779614325,0,1,2800000.0
1,3,1,166,4,950.0,6.0,4,0.3333333333333333,316.6666666666667,0.5815733088460361,0,0,35000000.0
1,6,3,166,4,2592.0,15.13,9,0.5,432.0,0.6292571815614536,0,1,58000000.0
0,3,2,166,4,2850.0,11.0,5,0.6666666666666666,950.0,0.9516654144753318,0,0,20000000.0
1,3,1,137,19,2850.0,20.0,4,0.3333333333333333,950.0,0.5234159779614325,0,1,16000000.0
0,4,3,76,10,2850.0,1.0,7,0.75,712.5,10.46831955922865,0,0,65000000.0
0,2,1,166,9,2850.0,45.0,3,0.5,1425.0,0.23262932353841445,0,1,30000000.0
0,3,1,50,6,2850.0,12.5,4,0.3333333333333333,950.0,0.837465564738292,0,1,42000000.0
0,3,1,50,6,2850.0,10.0,4,0.3333333333333333,950.0,1.046831955922865,0,0,16000000.0
0,2,1,117,6,2850.0,29.0,3,0.5,1425.0,0.36097653652512585,0,1,8500000.0
0,3,1,42,6,2850.0,1.0,4,0.3333333333333333,950.0,10.46831955922865,0,0,14000000.0
0,2,1,142,4,2850.0,20.0,3,0.5,1425.0,0.5234159779614325,0,1,70000000.0
1,4,2,66,6,2850.0,10.0,6,0.5,712.5,1.046831955922865,0,0,27000000.0
1,5,5,32,4,6500.0,10.0,10,1.0,1300.0,2.3875114784205693,1,0,160000000.0
1,4,3,76,10,2850.0,17.0,7,0.75,712.5,0.6157835034840382,0,1,60000000.0
0,5,1,6,1,2850.0,1.0,6,0.2,570.0,10.46831955922865,0,0,5500000.0
1,7,2,73,9,2850.0,12.0,9,0.2857142857142857,407.14285714285717,0.8723599632690542,0,1,15000000.0
0,3,1,104,13,2850.0,15.0,4,0.3333333333333333,950.0,0.6978879706152433,0,1,6800000.0
1,4,2,132,10,2850.0,20.0,6,0.5,712.5,0.5234159779614325,0,1,35000000.0
1,7,3,165,6,2850.0,17.0,10,0.42857142857142855,407.14285714285717,0.6157835034840382,0,1,22000000.0
0,3,1,166,4,2850.0,10.0,4,0.3333333333333333,950.0,1.046831955922865,0,0,15500000.0
0,1,1,76,10,2850.0,4.5,2,1.0,2850.0,2.3262932353841443,0,0,100000000.0
0,2,1,73,9,2850.0,5.0,3,0.5,1425.0,2.09366391184573,0,0,72000000.0
0,3,2,157,6,1600.0,6.75,5,0.6666666666666666,533.3333333333334,0.8706594565180423,0,0,32000000.0
1,3,1,62,9,2850.0,15.0,4,0.3333333333333333,950.0,0.6978879706152433,0,1,45000000.0
1,4,4,166,4,4500.0,15.0,8,1.0,1125.0,1.1019283746556474,1,1,160000000.0
0,3,1,101,15,2850.0,71.0,4,0.3333333333333333,950.0,0.1474411205525162,0,1,9500000.0
0,4,3,113,4,2850.0,6.73,7,0.75,712.5,1.5554709597665155,0,0,39000000.0
1,5,2,66,6,2850.0,15.0,7,0.4,570.0,0.6978879706152433,0,1,32000000.0
0,3,1,50,6,2850.0,12.5,4,0.3333333333333333,950.0,0.837465564738292,0,1,4500000.0
0,4,2,92,13,3100.0,15.0,6,0.5,775.0,0.7591062136516682,1,1,22500000.0
0,3,4,166,4,2988.0,10.3,7,1.3333333333333333,996.0,1.0655540399582764,1,0,54000000.0
0,4,3,166,4,3500.0,10.0,7,0.75,875.0,1.285583103764922,1,0,30500000.0
1,3,1,66,6,2850.0,10.0,4,0.3333333333333333,950.0,1.046831955922865,0,0,17500000.0
0,3,3,69,4,2850.0,117.0,6,1.0,950.0,0.08947281674554401,0,1,35000000.0
1,1,1,166,4,1200.0,3.6,2,1.0,1200.0,1.2243648607284972,0,0,15500000.0
0,4,1,155,9,2000.0,20.0,5,0.25,500.0,0.3673094582185491,0,1,40000000.0
0,6,5,166,4,3828.0,10.0,11,0.8333333333333334,638.0,1.406060606060606,1,0,180000000.0
0,3,1,117,6,2850.0,13.5,4,0.3333333333333333,950.0,0.7754310784613815,0,1,18500000.0
1,3,4,133,4,3200.0,7.0,7,1.3333333333333333,1066.6666666666667,1.6791289518562247,1,0,37500000.0
1,4,3,89,4,2850.0,20.0,7,0.75,712.5,0.5234159779614325,0,1,49800000.0
1,3,1,35,4,4800.0,7.4,4,0.3333333333333333,1600.0,2.3825478370932913,1,0,27500000.0
1,4,2,109,6,2850.0,70.0,6,0.5,712.5,0.149547422274695,0,1,23000000.0
0,2,1,66,6,2850.0,7.0,3,0.5,1425.0,1.49547422274695,0,0,9000000.0
0,1,1,53,13,2850.0,56.0,2,1.0,2850.0,0.18693427784336875,0,1,8000000.0
1,3,1,166,4,2850.0,10.0,4,0.3333333333333333,950.0,1.046831955922865,0,0,26500000.0
0,2,1,109,6,2850.0,15.0,3,0.5,1425.0,0.6978879706152433,0,1,5200000.0
1,4,4,147,4,3000.0,10.0,8,1.0,750.0,1.1019283746556474,1,0,59000000.0
1,5,1,166,10,2850.0,10.6,6,0.2,570.0,0.9875773169083633,0,0,20000000.0
1,4,2,48,5,2000.0,20.0,6,0.5,500.0,0.3673094582185491,0,1,25000000.0
0,3,2,50,6,1126.0,7.0,5,0.6666666666666666,375.3333333333333,0.590843499934409,0,0,25000000.0
0,3,1,166,16,3715.0,136.0,4,0.3333333333333333,1238.3333333333333,0.10033489980014045,1,1,51000000.0
0,4,1,50,6,2850.0,130.0,5,0.25,712.5,0.08052553507098961,0,1,8000000.0
1,4,4,166,4,2850.0,7.5,8,1.0,712.5,1.3957759412304866,0,0,83000000.0
0,3,2,62,9,2850.0,12.5,5,0.6666666666666666,950.0,0.837465564738292,0,1,13000000.0
0,3,2,166,4,2850.0,10.0,5,0.6666666666666666,950.0,1.046831955922865,0,0,30000000.0
1,3,2,50,6,2850.0,6.0,5,0.6666666666666666,950.0,1.7447199265381084,0,0,29500000.0
0,3,2,8,4,1070.0,7.0,5,0.6666666666666666,356.6666666666667,0.5614587432769251,0,0,17000000.0
0,6,2,133,4,2850.0,11.0,8,0.3333333333333333,475.0,0.9516654144753318,0,0,26800000.0
0,3,1,166,4,2850.0,7.0,4,0.3333333333333333,950.0,1.49547422274695,0,0,14000000.0
0,3,2,50,6,3700.0,15.0,5,0.6666666666666666,1233.3333333333333,0.9060299969390878,1,1,35000000.0
0,1,1,18,16,2850.0,11.0,2,1.0,2850.0,0.9516654144753318,0,0,2700000.0
0,1,1,63,13,2850.0,15.0,2,1.0,2850.0,0.6978879706152433,0,1,8000000.0
1,4,2,8,4,2700.0,6.3,6,0.5,675.0,1.5741833923652107,0,0,19000000.0
1,4,3,166,4,2850.0,11.0,7,0.75,712.5,0.9516654144753318,0,0,45000000.0
1,3,2,133,4,2850.0,11.0,5,0.6666666666666666,950.0,0.9516654144753318,0,0,25000000.0
1,3,1,166,4,2850.0,15.0,4,0.3333333333333333,950.0,0.6978879706152433,0,1,6000000.0
0,2,1,50,6,2850.0,15.0,3,0.5,1425.0,0.6978879706152433,0,1,36000000.0
0,3,1,64,6,2850.0,11.0,4,0.3333333333333333,950.0,0.9516654144753318,0,0,28000000.0
1,4,2,85,6,2850.0,20.0,6,0.5,712.5,0.5234159779614325,0,1,4800000.0
0,3,1,166,4,1200.0,10.65,4,0.3333333333333333,400.0,0.41386981207723844,0,0,35000000.0
0,3,1,13,9,2850.0,10.0,4,0.3333333333333333,950.0,1.046831955922865,0,0,18000000.0
1,5,6,126,9,2850.0,31.5,11,1.2,570.0,0.3323276050548778,0,1,59000000.0
1,1,1,109,6,2850.0,7.0,2,1.0,2850.0,1.49547422274695,0,0,1700000.0
1,8,5,166,4,2850.0,7.5,13,0.625,356.25,1.3957759412304866,0,0,65000000.0
0,5,3,166,4,2200.0,10.0,8,0.6,440.0,0.8080808080808081,0,0,68000000.0
0,1,1,73,9,2850.0,40.0,2,1.0,2850.0,0.26170798898071623,0,1,6500000.0
0,3,3,126,9,2850.0,10.0,6,1.0,950.0,1.046831955922865,0,0,21000000.0
1,3,1,42,6,2850.0,15.0,4,0.3333333333333333,950.0,0.6978879706152433,0,1,13500000.0
0,3,3,166,4,1200.0,6.0,6,1.0,400.0,0.7346189164370982,0,0,21500000.0
1,3,3,166,4,2517.0,12.0,6,1.0,839.0,0.7704315886134068,0,1,82000000.0
0,4,3,76,10,5500.0,17.0,7,0.75,1375.0,1.1883541295306002,1,1,85000000.0
1,5,2,166,4,2850.0,11.0,7,0.4,570.0,0.9516654144753318,0,0,15000000.0
0,5,5,166,4,4012.0,7.0,10,1.0,802.4,2.1052079233897416,1,0,68500000.0
1,1,1,119,6,2850.0,18.0,2,1.0,2850.0,0.5815733088460361,0,1,12000000.0
1,3,1,61,4,2850.0,10.0,4,0.3333333333333333,950.0,1.046831955922865,0,0,13000000.0
1,2,1,35,4,2050.0,11.0,3,0.5,1025.0,0.6845312630436597,0,0,80000000.0
0,3,2,61,4,2850.0,16.0,5,0.6666666666666666,950.0,0.6542699724517906,0,1,15500000.0
0,3,1,62,9,2850.0,10.0,4,0.3333333333333333,950.0,1.046831955922865,0,0,26500000.0
0,4,1,50,6,2850.0,30.0,5,0.25,712.5,0.34894398530762166,0,1,42000000.0
0,2,1,50,6,2850.0,16.6,3,0.5,1425.0,0.630621660194497,0,1,8000000.0
1,4,1,64,6,2152.0,10.0,5,0.25,538.0,0.7904499540863177,0,0,19000000.0
1,4,3,139,4,2900.0,11.1,7,0.75,725.0,0.9596373232736869,1,1,98000000.0
0,2,1,50,6,2850.0,5.0,3,0.5,1425.0,2.09366391184573,0,0,11500000.0
0,4,3,73,9,2850.0,6.0,7,0.75,712.5,1.7447199265381084,0,0,35000000.0
0,6,2,84,6,2850.0,5.5,8,0.3333333333333333,475.0,1.9033308289506636,0,0,17500000.0
0,5,2,13,9,2216.0,16.5,7,0.4,443.2,0.49330773297715447,0,1,15500000.0
0,3,2,32,4,1560.0,11.0,5,0.6666666666666666,520.0,0.5209115952917606,0,0,70000000.0
1,2,1,126,9,2850.0,10.0,3,0.5,1425.0,1.046831955922865,0,0,6800000.0
1,3,2,61,4,2850.0,10.0,5,0.6666666666666666,950.0,1.046831955922865,0,0,19500000.0
0,2,1,109,6,5000.0,10.0,3,0.5,2500.0,1.8365472910927456,1,0,4200000.0
0,1,1,48,5,2850.0,36.0,2,1.0,2850.0,0.29078665442301804,0,1,15000000.0
1,5,3,166,4,3200.0,10.25,8,0.6,640.0,1.1467222110237631,1,0,51000000.0
0,4,3,166,4,2850.0,12.0,7,0.75,712.5,0.8723599632690542,0,1,85000000.0
0,4,1,84,6,2850.0,20.0,5,0.25,712.5,0.5234159779614325,0,1,52000000.0
1,6,5,32,4,3828.0,10.0,11,0.8333333333333334,638.0,1.406060606060606,1,0,180000000.0
0,3,1,99,19,2850.0,12.5,4,0.3333333333333333,950.0,0.837465564738292,0,1,8500000.0
0,2,1,142,4,2850.0,5.0,3,0.5,1425.0,2.09366391184573,0,0,22000000.0
0,3,1,52,6,2850.0,12.0,4,0.3333333333333333,950.0,0.8723599632690542,0,1,7500000.0
0,2,1,138,6,2850.0,8.2,3,0.5,1425.0,1.2766243364912988,0,0,8500000.0
0,2,1,166,4,2850.0,6.0,3,0.5,1425.0,1.7447199265381084,0,0,16500000.0
1,4,4,166,4,2850.0,11.0,8,1.0,712.5,0.9516654144753318,0,0,80000000.0
0,3,1,62,9,2850.0,17.0,4,0.3333333333333333,950.0,0.6157835034840382,0,1,8500000.0
0,4,2,157,6,2850.0,12.0,6,0.5,712.5,0.8723599632690542,0,1,17500000.0
1,3,1,81,6,2850.0,10.0,4,0.3333333333333333,950.0,1.046831955922865,0,0,22000000.0
0,3,3,166,4,2850.0,10.5,6,1.0,950.0,0.9969828151646334,0,0,16000000.0
0,1,1,166,4,2850.0,8.0,2,1.0,2850.0,1.3085399449035813,0,0,22500000.0
0,4,2,166,9,2850.0,12.0,6,0.5,712.5,0.8723599632690542,0,1,16500000.0
0,3,1,92,13,1350.0,22.0,4,0.3333333333333333,450.0,0.22539444027047334,0,1,16000000.0
1,5,5,166,4,6000.0,32.0,10,1.0,1200.0,0.6887052341597796,1,1,180000000.0
0,4,3,61,4,2850.0,10.0,7,0.75,712.5,1.046831955922865,0,0,31000000.0
0,2,1,101,15,2850.0,20.0,3,0.5,1425.0,0.5234159779614325,0,1,2700000.0
0,6,6,34,4,2850.0,12.7,12,1.0,475.0,0.8242771306479253,0,1,15200000.0
1,3,1,76,10,2850.0,20.0,4,0.3333333333333333,950.0,0.5234159779614325,0,1,6500000.0
1,4,1,149,15,2850.0,33.0,5,0.25,712.5,0.3172218048251106,0,1,7300000.0
1,3,1,166,11,2850.0,12.0,4,0.3333333333333333,950.0,0.8723599632690542,0,1,9000000.0
0,3,2,33,4,2850.0,8.25,5,0.6666666666666666,950.0,1.2688872193004423,0,0,150000000.0
1,1,1,166,4,2850.0,20.0,2,1.0,2850.0,0.5234159779614325,0,1,49000000.0
0,3,1,64,6,2850.0,11.0,4,0.3333333333333333,950.0,0.9516654144753318,0,0,28000000.0
0,5,4,61,4,2850.0,9.5,9,0.8,570.0,1.1019283746556474,0,0,32000000.0
0,3,3,166,4,2850.0,10.7,6,1.0,950.0,0.9783476223578178,0,0,40000000.0
1,3,3,166,4,1400.0,9.7,6,1.0,466.6666666666667,0.5301373623772875,0,0,26500000.0
1,4,1,117,6,2850.0,12.0,5,0.25,712.5,0.8723599632690542,0,1,9500000.0
1,2,1,126,9,2850.0,10.0,3,0.5,1425.0,1.046831955922865,0,0,23500000.0
0,4,3,166,4,2850.0,11.0,7,0.75,712.5,0.9516654144753318,0,0,49500000.0
1,3,1,61,4,2850.0,7.8,4,0.3333333333333333,950.0,1.3420922511831606,0,0,15500000.0
0,5,2,126,9,3000.0,10.0,7,0.4,600.0,1.1019283746556474,1,0,32000000.0
1,5,3,166,4,3500.0,20.0,8,0.6,700.0,0.642791551882461,1,1,33000000.0
0,3,1,166,4,2850.0,8.5,4,0.3333333333333333,950.0,1.2315670069680764,0,0,12000000.0
1,4,3,166,4,2850.0,10.0,7,0.75,712.5,1.046831955922865,0,0,45000000.0
1,1,1,76,10,2850.0,10.0,2,1.0,2850.0,1.046831955922865,0,0,23000000.0
0,5,2,48,5,2850.0,7.0,7,0.4,570.0,1.49547422274695,0,0,15000000.0
0,3,1,50,6,2850.0,15.0,4,0.3333333333333333,950.0,0.6978879706152433,0,1,6500000.0
0,4,1,50,6,2850.0,21.0,5,0.25,712.5,0.4984914075823167,0,1,18000000.0
1,5,3,128,4,2850.0,6.0,8,0.6,570.0,1.7447199265381084,0,0,28500000.0
1,2,1,50,6,1850.0,10.0,3,0.5,925.0,0.6795224977043158,0,0,16000000.0
0,4,5,15,4,4450.0,16.5,9,1.25,1112.5,0.990622478225784,1,1,85000000.0
0,1,2,73,9,2850.0,11.0,3,2.0,2850.0,0.9516654144753318,0,0,13000000.0
0,3,1,64,6,1800.0,12.0,4,0.3333333333333333,600.0,0.5509641873278237,0,1,14600000.0
1,2,1,50,6,2850.0,10.0,3,0.5,1425.0,1.046831955922865,0,0,13500000.0
1,3,1,109,6,2850.0,15.0,4,0.3333333333333333,950.0,0.6978879706152433,0,1,5500000.0
0,2,1,166,6,2850.0,10.0,3,0.5,1425.0,1.046831955922865,0,0,4300000.0
0,2,1,105,4,2850.0,12.5,3,0.5,1425.0,0.837465564738292,0,1,15000000.0
0,6,4,166,4,4300.0,35.5,10,0.6666666666666666,716.6666666666666,0.44491004798303135,1,1,165000000.0
0,1,1,35,4,2850.0,10.0,2,1.0,2850.0,1.046831955922865,0,0,26000000.0
1,3,1,84,6,2850.0,20.0,4,0.3333333333333333,950.0,0.5234159779614325,0,1,18000000.0
1,3,1,166,4,1000.0,11.0,4,0.3333333333333333,333.3333333333333,0.3339176892895901,0,0,40000000.0
0,2,2,50,6,2850.0,15.0,4,1.0,1425.0,0.6978879706152433,0,1,18000000.0
1,3,2,133,4,2850.0,8.5,5,0.6666666666666666,950.0,1.2315670069680764,0,0,23500000.0
0,3,1,97,2,2850.0,40.0,4,0.3333333333333333,950.0,0.26170798898071623,0,1,15500000.0
0,2,1,78,6,2850.0,10.0,3,0.5,1425.0,1.046831955922865,0,0,5000000.0
0,4,3,166,4,3500.0,6.0,7,0.75,875.0,2.14263850627487,1,0,48000000.0
0,5,3,166,4,2850.0,6.0,8,0.6,570.0,1.7447199265381084,0,0,38000000.0
1,1,1,166,4,2850.0,11.0,2,1.0,2850.0,0.9516654144753318,0,0,160000000.0
1,4,2,73,9,2500.0,38.5,6,0.5,625.0,0.2385126352068501,0,1,16500000.0
0,7,6,33,4,4500.0,8.3,13,0.8571428571428571,642.8571428571429,1.9914368216668326,1,0,85000000.0
1,2,1,110,6,2850.0,25.0,3,0.5,1425.0,0.418732782369146,0,1,11200000.0
1,3,1,70,20,2850.0,76.0,4,0.3333333333333333,950.0,0.13774104683195593,0,1,14500000.0
0,1,1,76,10,2850.0,9.7,2,1.0,2850.0,1.0792082019823352,0,0,5000000.0
0,3,2,117,6,2850.0,40.0,5,0.6666666666666666,950.0,0.26170798898071623,0,1,7500000.0
0,2,1,50,6,2850.0,34.8,3,0.5,1425.0,0.3008137804376049,0,1,19800000.0
0,3,3,98,4,2200.0,6.5,6,1.0,733.3333333333334,1.2432012432012431,0,0,26000000.0
1,3,1,73,9,2850.0,16.5,4,0.3333333333333333,950.0,0.6344436096502212,0,1,13500000.0
0,4,2,9,4,1600.0,14.0,6,0.5,400.0,0.41978223796405617,0,1,26700000.0
0,3,1,69,4,2850.0,9.5,4,0.3333333333333333,950.0,1.1019283746556474,0,0,15000000.0
0,3,2,166,4,1720.0,6.7,5,0.6666666666666666,573.3333333333334,0.9429436837849321,0,0,28000000.0
0,4,2,64,6,2000.0,8.0,6,0.5,500.0,0.9182736455463728,0,0,27500000.0
1,2,1,29,4,2850.0,11.0,3,0.5,1425.0,0.9516654144753318,0,0,2500000.0
1,3,1,42,6,2850.0,22.0,4,0.3333333333333333,950.0,0.4758327072376659,0,1,8500000.0
0,1,1,96,4,2850.0,9.5,2,1.0,2850.0,1.1019283746556474,0,0,34000000.0
0,9,7,166,4,5000.0,14.1,16,0.7777777777777778,555.5555555555555,1.3025158092856353,1,1,160000000.0
1,5,2,139,4,3000.0,19.25,7,0.4,600.0,0.5724303244964402,1,1,75000000.0
1,4,1,166,4,2850.0,35.0,5,0.25,712.5,0.29909484454939,0,1,15000000.0
1,4,1,166,4,2850.0,12.8,5,0.25,712.5,0.8178374655647382,0,1,14000000.0
0,1,1,148,16,2850.0,40.0,2,1.0,2850.0,0.26170798898071623,0,1,4500000.0
0,4,3,73,9,9000.0,25.0,7,0.75,2250.0,1.322314049586777,1,1,120000000.0
0,3,1,73,9,2850.0,15.5,4,0.3333333333333333,950.0,0.6753754554341065,0,1,8500000.0
0,3,1,166,4,2850.0,7.8,4,0.3333333333333333,950.0,1.3420922511831606,0,0,39000000.0
1,2,2,50,6,2850.0,16.0,4,1.0,1425.0,0.6542699724517906,0,1,17000000.0
1,5,4,166,4,3700.0,15.0,9,0.8,740.0,0.9060299969390878,1,1,48000000.0
